Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Albania,ALB,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,5.13717005098356,3.11413417074067,2.07007907702074,1.70479333642779,1.68531487168875,1.78613955703739,0.926002720032338,1.1865745230175,1.20687000345415,1.18224065272192,1.17101598442775,1.07122988811276,1.1194273389201,0.698345250389636,0.683194068910973,0.656344301232692,0.633524160748185,0.660195770052346,0.645800146381367,0.565041583529038,0.591541401612986,..,..,..,..
Albania,ALB,"Armed forces personnel, total",MS.MIL.TOTL.P1,67500,40500,27000,22000,21500,22500,11500,14500,14500,14745,14745,14750,14750,8500,8500,8500,8500,9000,9000,8000,8000,..,..,..,..
Albania,ALB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.24636024189216,1.30929137475594,1.32003449433204,1.33684292419802,1.38115794211088,1.35000497056322,1.56776908873068,1.8207653435572,1.98486885667765,1.5172171395597,1.55859189302349,1.52826633776627,1.48708257655216,1.40898210141146,1.34651599128914,1.16230386432234,1.10358100880452,1.10915100558884,1.16054478505068,1.28080596201472,1.29583570269739,1.24298808396067,1.21098343566728,1.74399167669186,..
Albania,ALB,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.84384065661926,4.14741288966839,4.26975280105134,4.61292952593064,4.66321103763279,4.73437520175261,5.42898862467715,6.22608105672699,6.25619786501779,4.64272721436367,5.30374152460951,5.28386450211732,5.26790009594914,4.82648553602103,4.24378498276555,3.77889251316413,3.78723434007733,3.80346444991409,3.99130087621609,4.40511619586606,3.98075632132468,3.86998513866664,3.97041542821594,5.61952875583332,..
Austria,AUT,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.04290296805035,0.893394996523248,0.874751511158517,0.868059475621829,0.988297293003033,0.996920015611767,0.980669532509931,0.840289731899559,0.831862521170901,0.609605260587419,0.60386994407205,0.541825553611716,0.525344774789534,0.513364474402621,0.510542475205221,0.478649862133146,0.49328330912061,0.459750990106597,0.495831220354555,0.475393009561882,0.499147867781372,..,..,..,..
Austria,AUT,"Armed forces personnel, total",MS.MIL.TOTL.P1,40500,34600,34600,34600,39000,40000,40000,35000,35000,25900,25758,23250,22800,22500,22500,21350,22400,21000,22850,22000,23000,..,..,..,..
Austria,AUT,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.98031858008593,0.908240040709509,0.88352783657309,0.913640318789259,0.893480466242935,0.850142574026263,0.785813244459197,0.90045717278703,0.870705123070585,0.833379564692924,0.821232711530621,0.790897558452031,0.778464250647036,0.750825383084571,0.747780095379783,0.698116413133988,0.729737691793485,0.757279033702098,0.745028039648345,0.75035965749035,0.884127145088915,0.8736941368808,0.768528566154672,0.844274840737983,..
Austria,AUT,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,1.93159028105101,1.76504348593881,1.68193442016185,1.82318437443309,1.65790767717745,1.66192198199585,1.55982953492681,1.82864212363054,1.7459147315395,1.53927540878487,1.55432460438281,1.55406732517693,1.52004068801971,1.4537368568918,1.42919429974528,1.36811785600437,1.45739672398483,1.53610008182722,1.52801954740725,1.54167679725207,1.5570304159137,1.55865661676857,1.45560179338752,1.63257715135905,..
Belarus,BLR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.89162975635352,3.96001473150115,3.8678846359593,3.70894533128142,3.67839880512672,3.68993422238568,3.68017841826736,3.66736259715004,3.64752473589828,3.62410427530989,3.60651491073314,3.10463748346731,3.10116470324994,3.1002166619771,3.09997092305754,3.10040403366489,3.05121763912158,3.05217726572964,3.07464063715025,3.08553255495632,3.17250729275094,..,..,..,..
Belarus,BLR,"Armed forces personnel, total",MS.MIL.TOTL.P1,91100,192900,189800,182900,182000,183000,183000,183000,183000,182940,182940,158000,158000,158000,158000,158000,155350,155000,155350,155000,158000,..,..,..,..
Belarus,BLR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.34698415075765,1.43829074692244,1.40024580052512,1.29906390002339,1.35822231382833,1.49845313530187,1.70941249195756,1.64976591437478,1.45349285157346,1.37257698145111,1.3413834329232,1.22449510976582,1.22921872178113,1.27079665150066,1.04232763587955,1.13806602416355,1.52328091923032,1.37200444073753,1.53799428873681,1.39642297566801,1.40325859867166,1.36528926554311,1.64869313490861,1.79770336310455,..
Belarus,BLR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,32.8021248339973,30.938292476754,28.857837181045,29.8461538461539,32.2101090188305,35.0219695011631,32.4493927125506,23.4289617486339,25.677147134885,30.2660489741893,30.389337641357,31.6058174476477,31.1368392211303,26.8390106729725,27.2462521634935,37.4427876152014,35.1419367340018,40.6400812252922,37.3841079341109,36.8837119483164,37.6294876589379,45.6543192012733,50.5913118885667,..
Belgium,BEL,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.890622089331435,0.914614683744117,0.899410977586311,0.928186146821759,0.802489500762365,0.799533418227936,0.860653339162825,0.823581981884575,0.815985447841059,0.822250966689485,0.729071629206606,0.697136906837326,0.624331436613073,0.755004471639817,0.75434465405373,0.727807283839235,0.675842258416885,0.635257800519125,0.618437081880088,0.50522627433126,0.468319000170156,..,..,..,..
Belgium,BEL,"Armed forces personnel, total",MS.MIL.TOTL.P1,39300,39400,39200,40800,36000,37000,40000,39000,39000,39482,35736,34050,30700,37500,37600,36350,33800,32000,31500,26000,24000,..,..,..,..
Belgium,BEL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.34121027642881,1.27650416647228,1.21571220776463,1.21498815616525,1.14927213880449,1.09664118158572,1.05612306878486,1.09801876439276,1.22191451658895,1.1677684366565,1.09048821653131,1.05221776971326,1.0417564900031,1.00895947872124,0.970959791148112,0.909284202068915,0.89470623618152,0.883563446003045,0.891358084802809,0.888429380863306,1.01248470692312,1.03872662668212,1.18239642570098,1.21461599569106,..
Belgium,BEL,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.73463038706315,2.59930895523532,2.45226012730633,2.39228116618482,2.34513757958303,2.11453306134634,2.16466316605627,2.26102797969689,2.40650843509762,2.13561075511734,2.02398110950964,1.90259081312191,1.84454979780103,1.79797704903161,1.74633706581455,1.69264376750606,1.68438746164385,1.69817024455759,1.70545569483377,1.7117751712701,1.72189781560744,1.89472020915183,2.22658029080478,2.2165166871208,..
Bosnia and Herzegovina,BIH,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,4.40986696127673,1.37224564569304,1.12009702981947,1.0588053746763,1.35749216896705,0.683457314388656,0.514269257669469,0.518448709293135,0.525408768021521,0.628884074136615,0.640504313124676,0.651195978509915,0.661787089857451,0.672687971442153,0.682527301092044,0.692187053992568,0.702834296439442,0.747793668770913,0.725251817791878,0.77325765718395,0.791177934478959,..,..,..,..
Bosnia and Herzegovina,BIH,"Armed forces personnel, total",MS.MIL.TOTL.P1,76000,24000,19800,18800,24000,12000,9000,9000,9000,10577,10577,10550,10500,10500,10500,10500,10500,11000,10500,11000,11000,..,..,..,..
Bosnia and Herzegovina,BIH,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,3.9043729051368,2.41669769045157,1.8896028081156,1.54421965764078,1.38653346855639,1.23615289583956,1.2206120604463,1.37658621151299,1.28034144398166,1.13643026444417,1.14557192089501,1.08705579799922,1.02582688734534,0.988857622509173,0.922772270069199,0.852593562264982,0.84004735664614,0.807324224885322,0.827298283159884,0.742576774905168,0.679097727316253,0.80838231949892,..
Bosnia and Herzegovina,BIH,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,7.55265379975875,5.03363009764503,4.3206305688828,3.4676844783715,3.13458070333634,2.73448445011282,2.52301960149036,2.81081103334706,2.63004535147392,2.4500698610997,2.44406476283459,2.44478038128832,2.22141047965807,2.31651145841769,2.22585478600462,2.13250491545419,2.07818513119534,2.0226843100189,1.82285387982996,1.86082276047674,1.75090456806875,1.93108540487325,..
Bulgaria,BGR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,3.30673032945843,3.18464594348212,3.00821147726685,2.54490484600781,2.51533243077287,2.5644700220997,2.19205179555347,2.14240907330238,2.10504866451503,1.87198934730153,1.90734366002063,1.41629190824225,1.40854004080299,1.41872774614551,1.43753441876806,1.45112678614379,0.990564947989011,0.958184814687057,1.16148691700508,1.15505235508932,1.18452384382469,..,..,..,..
Bulgaria,BGR,"Armed forces personnel, total",MS.MIL.TOTL.P1,113800,111300,102400,85000,85000,85000,75000,75000,75000,65315,65315,47300,47300,47300,47300,47300,31300,31000,36950,37000,37000,..,..,..,..
Bulgaria,BGR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.65245576158903,2.86251954387639,2.77967655484011,2.69120147161229,2.3737116819405,2.23535026726367,2.08176190777138,2.22853990097534,2.13186398257533,1.73951150062383,1.64246152423714,1.31400025609446,1.32981896505284,1.45404283053363,1.30960223173333,1.24593360652028,1.24384580804927,1.22220854798635,1.44929413825753,3.13356898891163,1.59346116571228,1.51749089579214,1.59228669627303,1.84737280288254,..
Bulgaria,BGR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,7.14354112802835,7.84747412191454,7.92534940162357,7.52499427611997,6.85834502103787,6.56792900887389,6.40532629283132,6.72976315038524,6.37285075300587,5.15092660030752,4.75325578699231,4.11217837441654,4.08945449132991,4.09940017137961,3.53182488302032,3.33762000179442,3.80091657853412,3.81598151301387,4.22210442618606,8.7362446426503,4.21431550297417,3.93066815767403,4.22477310818075,5.01929385920541,..
Canada,CAN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.423181107366731,0.401704051680654,0.363594917249988,0.355213935088805,0.404446496171772,0.400993447145816,0.355941099089386,0.349928261972481,0.344464265492388,0.350562560577815,0.346990828984857,0.343753997709876,0.341400277030807,0.336148005813467,0.358257746647573,0.342536207092012,0.339922337565845,0.357224065371607,0.355052684129635,0.34616324914595,0.351128167486965,..,..,..,..
Canada,CAN,"Armed forces personnel, total",MS.MIL.TOTL.P1,68500,66100,61600,61600,71000,71000,64000,64000,64000,65722,65700,65700,66000,65700,70200,67500,67500,72000,72400,72000,72000,..,..,..,..
Canada,CAN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.11434980213748,1.13335628281332,1.11686914736943,1.11193730688338,1.10418939142687,1.10710542420811,1.12252472932052,1.18579022996702,1.24551836677548,1.37755563107525,1.19433833839121,1.19329189549638,1.11840459807104,1.00236720047397,0.989925299438869,1.15270937445521,1.16416156719089,1.35189646465708,1.3176781061648,1.28451224366918,1.40083568623706,1.26729446473527,1.19577775821206,1.29300145446276,..
Canada,CAN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.74757242596902,2.75741233589552,2.76494828683953,2.76081510533127,2.82151151446051,2.8740606824262,2.90352212845166,3.07845153858812,3.21213682290467,3.17257451065171,2.7734066840798,2.87019825887948,2.73273478077143,2.50837990296678,2.57991356740854,2.88044713216989,2.85661155873435,3.34169548674661,3.24053601561142,3.16463042573107,2.65763445291572,2.76364039241925,2.88605986486604,3.12365093393613,..
China,CHN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.553167808830864,0.53217598586621,0.519327553194707,0.50973109071064,0.504069546079266,0.49770341485831,0.473128943510878,0.376392584066729,0.374782622506495,0.381407001570308,0.380553283226746,0.378400668336015,0.384199399329078,0.384086617211992,0.383535873912637,0.363984596555959,0.345100080816164,0.345882346134508,0.346905339462463,0.326705381567985,0.331880098677393,..,..,..,..
China,CHN,"Armed forces personnel, total",MS.MIL.TOTL.P1,3910000,3810000,3770000,3750000,3755000,3755000,3605000,2885000,2885000,2945000,2945000,2945000,2993000,2993000,2993000,2843000,2695000,2695000,2695000,2535000,2535000,..,..,..,..
China,CHN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.83575968454189,1.98308624365796,2.05936465293746,1.99628893565843,1.93850823279804,1.87185802294835,1.8695916362794,1.75016458545192,1.71604254580499,1.89352379603523,1.73351986212832,1.65908251595704,1.70094267160117,1.7143409229625,1.73840928794394,1.77677106896806,1.7688865902507,1.71124264388853,1.67357820944542,1.68291101151296,1.75669947098837,1.60525971842503,1.62314627775085,1.66533914524613,..
China,CHN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,11.3387431703261,11.4198865828958,11.1891024634835,10.9738076621043,10.8797908196963,10.2287553421646,10.1873122882247,9.62772673372771,7.64650828265653,7.39929181221497,6.96911788461849,6.16618303065546,6.03539546180845,5.96763139559939,5.98954268298033,5.60489058683456,5.47672632311926,5.26286689856262,5.04850113166337,4.90676386631028,4.90369088643851,4.92808107961642,4.88059978147301,4.97382615430347,..
Croatia,HRV,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,5.1690853891963,3.65251579726452,3.28094753764887,1.65082747727298,1.56835109316685,1.62300860770468,1.10858190203092,1.09097539954376,1.13729003428929,1.11743750885931,1.13000970971306,1.14890439200618,1.05224688349232,1.06824646932247,1.04419871502135,0.993991042827886,1.03283065196391,1.01285139613125,1.04622654253744,1.04560341192011,1.17087723879046,..,..,..,..
Croatia,HRV,"Armed forces personnel, total",MS.MIL.TOTL.P1,101000,68300,61000,30800,30000,31000,21000,21000,22000,21600,21600,21600,19550,19550,19550,18550,18550,18000,18200,18000,20000,..,..,..,..
Croatia,HRV,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.02098660264849,2.70460855366516,2.70984361143565,2.02770104358502,1.74186592099339,1.74563699248783,1.67013535951609,1.61680932558254,1.83172154646764,1.78981505092475,1.67080387331283,1.74118286536987,1.66162233029738,1.61759543360309,1.81633909411766,1.75380672758477,1.59352332128186,1.6367667979535,1.54696751458149,1.60350358639622,1.70256133740463,1.96944408251846,1.79282877045626,1.77989219884811,..
Croatia,HRV,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,5.54380379254791,5.39679121925716,5.40979628369673,4.14644360081556,3.56072390018265,3.8268841731818,3.71585572371308,3.52099516385148,4.02007989548495,3.55832873242409,3.44231564599299,3.59718355094739,3.52367423944199,3.3727958962204,3.72188874644988,3.70923291915005,3.48430251523118,3.71439357736195,3.42313937799104,3.62816511876804,3.15224566391711,4.05795527050328,4.03588928618726,3.89884088514225,..
Czechia,CZE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.22301966453324,1.15036024541537,1.06963519605441,1.21909634580739,0.525976724166312,0.541062697379189,0.500752380451629,0.520336684815496,0.518860681871334,0.506082678666768,0.545237966425454,0.512140996341112,0.509144618008302,0.454690986534166,0.468224810590792,0.472190344923266,0.434079426057189,0.428252446997243,0.411554991480284,0.463401735754614,0.505332568721486,..,..,..,..
Czechia,CZE,"Armed forces personnel, total",MS.MIL.TOTL.P1,63300,59200,55000,62600,27000,28000,26000,27000,27000,26541,28521,26750,26750,24100,24800,25050,23200,23000,22245,25000,27000,..,..,..,..
Czechia,CZE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.87735695616487,1.75124955758828,1.82440696826275,1.8927640441762,1.71370317302129,1.77882220026108,1.5678353362801,1.42371628899144,1.2324715671579,1.31056414250743,1.19477218141337,1.07783649896869,1.0632168166006,1.01508371972557,0.966227818064756,0.946582095560622,0.996128102620186,0.956655421726352,1.08844948058138,1.15229255021758,1.32244994903778,1.39734579290545,1.37852844418063,1.52418962408317,..
Czechia,CZE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.58279087375234,4.02656174464199,4.07110523074875,3.83556379158675,4.02694801457894,4.19833345305653,3.78151811574403,3.52066634630787,3.01569365596214,2.95456178058528,2.73841764776791,2.49570798326512,2.37988098952774,2.38001720508003,2.26696036193623,2.25730945911807,2.50591301702844,2.45421826450554,2.681262747669,2.806774785081,2.80068848348159,3.00456175796636,3.08710703654568,3.30061492359817,..
France,FRA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.42566043060437,1.36435183339515,1.30099665045503,1.27139481606755,1.2555602379925,1.24526927751419,1.22032768073415,1.20593861567471,1.19803278265683,1.15168630049095,1.14827022923566,1.11432049574635,1.08265268528457,1.05126206751618,1.03447005922064,1.01234321815631,1.01089367558365,1.01162928828255,0.998202384223424,0.996706802038685,1.00363967948899,..,..,..,..
France,FRA,"Armed forces personnel, total",MS.MIL.TOTL.P1,389400,374400,361800,360400,358000,359000,354000,353000,353000,341967,341967,332250,325600,318400,312350,306350,306100,307000,304800,304000,304000,..,..,..,..
France,FRA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.08501824480333,2.03069528996546,2.04625799037992,2.0956804128006,2.10435083527246,2.02370691892637,1.97509829987374,1.90752863357749,1.89707589581907,2.09814733452729,1.96941935275241,1.89140621361087,1.87108059984757,1.84987591828694,1.86296143947269,1.87225828127684,1.91728236804142,1.90864201234437,1.84300872300244,1.8364614707329,1.99647774299432,1.91440611513925,1.93242353809568,2.05638673841337,..
France,FRA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.03664247573078,3.92645351975583,3.87583863805826,3.93403524955552,3.97160816369336,3.79724453303837,3.73536019722208,3.62884475897069,3.55947156743481,3.67118339009668,3.46229009915239,3.36006966306541,3.27642861801385,3.23247961040755,3.25614597135517,3.29635971187032,3.38228115001895,3.37792375596832,3.31211252281206,3.31778634324232,3.25440249803083,3.24161523469222,3.31391072960258,3.56687138932718,..
Germany,DEU,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.549849639375979,0.765281263569691,0.732774459126422,0.701171846695886,0.70267475620155,0.692858130223391,0.590024357452682,0.583800800658872,0.583728580181424,0.601251403424043,0.600720984625805,0.472031177370267,0.446432440920192,0.4304202492445,0.420714473053709,0.415286652490237,0.415371414055793,0.414825800357985,0.415935550259116,0.418354589119066,0.421924351315519,..,..,..,..
Germany,DEU,"Armed forces personnel, total",MS.MIL.TOTL.P1,221100,308400,296000,284500,284000,285000,246000,244000,244000,251465,251465,196000,186450,181550,178600,177300,179100,180000,181400,184000,183000,..,..,..,..
Germany,DEU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.35888303317903,1.3234383027941,1.32795812092343,1.31692486502826,1.26895739640399,1.06562970052135,1.19930295839133,1.17247176491769,1.20903400366779,1.31060407322149,1.26682662611137,1.20615033635783,1.24167747904608,1.18525790100841,1.14994199690514,1.13733842666332,1.15123037317289,1.15340372066259,1.17054854477113,1.26184145004044,1.37427175481016,1.32102724294738,1.37713842050552,1.51965192096975,..
Germany,DEU,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.85534749274039,2.8004902094334,2.78811008293967,2.73680922075855,2.72164134567223,2.2759644767176,2.65124988414126,2.70168407467158,2.73539190077652,2.71907681214743,2.63146613313461,2.66621663985819,2.76431678479329,2.63717397154028,2.59562871065739,2.57659572238151,2.59557376813366,2.61098373831646,2.64107173504961,2.80392979583483,2.72339570791462,2.59348203625312,2.7833755617421,3.0810880816111,..
Georgia,GEO,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.64695092184873,1.36943845815645,1.43073432929429,1.40722688111776,1.08011720253572,1.14056637550817,1.68373102549934,1.65624237752088,1.65394963172055,1.6097519474491,1.60177470002926,1.59861871436464,1.57973100135413,1.59504338419393,1.58621430221035,1.26172483839751,1.27417384133332,1.32029692462222,1.35497704462866,1.40236114467189,1.39445927696214,..,..,..,..
Georgia,GEO,"Armed forces personnel, total",MS.MIL.TOTL.P1,33400,28500,29200,29200,22000,23000,33000,33000,33000,32355,32355,32350,32350,32350,32350,26050,26050,26000,25650,26000,26000,..,..,..,..
Georgia,GEO,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.615582490752135,0.740186005258763,1.00053299706695,1.06848912472203,1.37383897186186,3.33916979671741,5.21830695097827,9.15911651704757,8.52011839531126,5.60659705141183,3.70963239057219,3.10296868545418,2.98373409824723,2.57055243515557,2.35793959370315,2.00294589032771,2.08164031548883,1.96974296903126,1.89711315739272,1.77655401596637,1.8054778310535,1.61153573028402,1.4657331013201,1.68114376621765,..
Georgia,GEO,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.5394862036156,4.28076256499133,6.08979591836735,6.46231638418079,7.08876050420168,15.0287761425252,22.4034869240349,32.2185882839992,26.0824907719467,15.655954044403,11.803732866725,11.1650450594456,10.5000784726454,9.4838621056363,8.4084253281091,7.28900804289544,7.33651652242329,7.13815789473684,6.97814432989691,6.13733604545136,5.23820740827984,5.10573419927135,4.9738708914637,5.53911949685535,..
Greece,GRC,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,3.48778910501878,3.51552755962503,3.86977359480445,3.82205472904557,3.45471805880427,3.44862624589321,3.27175657155677,3.26780935803175,3.25353614921161,2.85869827389312,2.97999549556636,3.00096370684863,3.01284266356965,3.08686046085096,3.08317739106753,3.10158050801757,3.08215844817828,3.1090355814216,3.16670693321408,3.14573415978404,3.19819752198434,..,..,..,..
Greece,GRC,"Armed forces personnel, total",MS.MIL.TOTL.P1,163200,163200,181600,181600,167000,168000,161000,161000,161000,142936,149647,148350,147350,148950,146950,146950,145350,146000,147850,147000,147000,..,..,..,..
Greece,GRC,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.46535532008881,3.25141285622817,3.07737457530621,2.49389475249858,2.60567252971209,2.83659627711189,2.78341887026498,2.67930592141264,2.98305234467131,3.22484113782964,2.75021826236583,2.52227876563293,2.44377558683293,2.36777200944603,2.35228766757336,2.46330328904394,2.57212022449423,2.56348990681236,2.71645307270589,2.62245307490582,3.069343544579,3.8668791000781,4.02423972931974,3.23440755796675,..
