Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Greece,GRC,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,7.46430804422417,7.07042635880437,6.71960993855196,5.35264831143903,5.4724242982751,6.22584767234352,6.16937288894315,5.69224307939522,5.86690615323348,5.96260576481486,5.19327660291516,4.57595659623073,4.55076561125335,4.55281768428254,4.63681558840212,4.81475735041504,5.15032589736528,5.2859857094567,5.60141482349158,5.45574202040145,5.09896105988,6.69509391485181,7.61368006592803,6.56533029905393,..
Hungary,HUN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.32827913165475,1.08995056458527,1.07466251856003,1.07110317299627,1.03503620039111,0.987165502334871,0.98497091089886,0.829247793808657,0.831361658049716,0.945584696911323,0.779721602393608,0.865005451781114,0.858168392253838,0.851506358983138,0.83212225324009,0.817642733874492,0.832786337784416,0.832287944995754,0.82246681770023,0.82530228243536,0.95169644028291,..,..,..,..
Hungary,HUN,"Armed forces personnel, total",MS.MIL.TOTL.P1,57800,47800,47400,47400,46000,44000,44000,37000,37000,41626,34587,38500,38500,38500,38500,38500,39800,40000,39800,40000,46000,..,..,..,..
Hungary,HUN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.51310022700998,1.57012709014657,1.59377380209258,1.64262159438689,1.47272381889096,1.40983615554013,1.21856650672823,1.26721425125684,1.17976756209114,1.125985152169,1.02199035673629,1.03709056372928,1.02649856116043,0.943403779328103,0.857809630794751,0.904722073336147,1.00201990429055,1.19355289709367,1.00606844814921,1.33524248667313,1.76006936522039,1.32374131113092,1.83565722625996,2.12784318809435,..
Hungary,HUN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.20200870565931,3.32726335681154,3.13035340486391,3.34554292974977,3.02115276543532,2.85862481760733,2.37270689253897,2.54148351177463,2.42027974081176,2.22706983924556,2.09368610845472,2.11389749739483,2.08995403716067,1.88447573599531,1.71404794550169,1.79580673014532,2.14117680386878,2.55481712727297,2.18256875091565,2.89737747389445,3.44588481009895,2.73534781497036,3.80533738762792,4.41188545269396,..
Italy,ITA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.15536289289372,2.06265945701793,1.99453950883861,1.89757616493968,1.81129844007315,1.82108714974202,1.79406689031613,1.77713735616906,1.75074583378708,1.32265582366606,1.45614984431736,1.48708170845398,1.42240509194909,1.42789507215338,1.4087586852233,1.41213286672469,1.39673321381874,1.34893374562243,1.31899197033222,1.32764279234956,1.35184183450536,..,..,..,..
Italy,ITA,"Armed forces personnel, total",MS.MIL.TOTL.P1,503100,482600,471100,454300,445000,445000,440000,436000,436000,326939,359378,367550,359500,359500,356850,356850,356850,347000,341500,342000,338000,..,..,..,..
Italy,ITA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.74105950432123,1.67936473768145,1.7061872461629,1.70899553724228,1.68267326961679,1.60096876399271,1.52134332564687,1.44705251876997,1.53567479652557,1.55421070227095,1.50049457592519,1.47595659708976,1.42692497660769,1.39902041932938,1.28296965427672,1.20822832564616,1.33483525169556,1.35737055917772,1.35929093471843,1.31150962472626,1.73898398051865,1.6812622421282,1.69455752183519,1.60578289334057,..
Italy,ITA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.73457604206693,3.53321886966043,3.64144216008424,3.61236604001283,3.57956941551784,3.38888254301182,3.18315246905678,3.09307315471865,3.21045073151802,3.04085840104199,3.00533017765601,3.00147268139019,2.8205640548868,2.74578841236868,2.52277541156925,2.40122699828436,2.71980198614624,2.78358701543774,2.80880728379868,2.70572879347407,3.05164087249818,2.99024897277989,3.04470549140151,3.04345179262221,..
Kosovo,XKX,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,0.0163027941392356,0.481597270513536,0.722607027057869,0.804775949375424,0.703953736091019,0.721740710505352,0.758329267674349,0.794280304031609,0.777868142388861,0.802899727206653,0.804420588442497,0.831727171719462,1.02303739145844,0.845928815212092,1.1448416939248,1.2541803572726,..
Kosovo,XKX,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,0.0671974522292994,1.79315892040256,2.41727941908714,2.71188661242604,2.34680271021543,2.46310773889637,2.73588861788618,2.858003868104,2.73193717277487,2.84958123953099,2.72975584944049,2.78010421601137,3.05854304635762,2.9129381220251,3.98849902534113,4.022088091354,..
Latvia,LVA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.776581233594721,0.912821027745195,0.779708227803858,0.738713416586031,0.455642309851351,0.457959752665097,1.51803605424925,1.49420468318905,0.434312418294976,0.519942439792566,0.434442199826412,0.517766153578151,0.510750774782955,0.520709734232105,0.528010405086401,0.526914829328218,0.530807316943949,0.602659536534728,0.693503580086598,0.610537883875695,0.915703397564839,..,..,..,..
Latvia,LVA,"Armed forces personnel, total",MS.MIL.TOTL.P1,8500,10000,8700,8100,5000,5000,17000,17000,5000,5745,4600,5350,5310,5310,5310,5310,5310,6000,6900,6000,9000,..,..,..,..
Latvia,LVA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.881715011606815,1.04153876427659,1.54220827552533,1.61002427493687,1.59565821670758,1.61062192658035,1.70523464011206,1.55039879604486,1.62264137558566,1.37736784110828,1.0835925294035,1.07114811696512,0.907662242915502,0.938941958353352,0.943460035769368,1.03735427695593,1.45006228291436,1.59351134040875,2.06149811300222,2.0214000784007,2.16211101523024,2.08702338506654,2.0941585284431,2.26754267524368,..
Latvia,LVA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.43450221684805,3.0316035895435,4.50121654501217,4.8856416772554,4.7661530143282,4.66751918158568,5.06388121546961,4.70714094677721,4.46388515029161,3.24851042701092,2.53951800984711,2.68552581504503,2.44561877841956,2.51530852567122,2.49608062709966,2.77427078798433,4.01418439716312,4.36725573837091,5.41539016038926,5.35946578787616,5.22388059701493,4.83299770849247,5.17647058823529,5.63165890570431,..
Liechtenstein,LIE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.984634949558219,1.04496445602006,1.67867978291534,1.62394057210296,1.75996912511306,1.86889387260588,1.59032551975482,1.59077456802185,1.58828376012945,1.66142807773956,1.69142826507978,1.57726575745908,1.58653800420993,1.49757488386119,1.85311180756854,1.92683338230333,2.00423153098954,2.31906991654759,2.68321326151865,2.49802352327989,2.47533032279645,..,..,..,..
Lithuania,LTU,"Armed forces personnel, total",MS.MIL.TOTL.P1,16600,17200,27300,27300,28000,29000,24000,24000,24000,25240,25240,23350,23350,21950,27400,28330,29650,34000,39550,37000,37000,..,..,..,..
Lithuania,LTU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.21669999047963,1.36194363753379,1.27128874631595,1.12122849806511,1.19594328186275,1.16345400761345,1.16518481322546,1.11360756727258,1.13160855191207,1.08280378279988,0.878659092050565,0.790700848052255,0.765265810142739,0.762907482084214,0.879596257744358,1.13774817357899,1.47750587185705,1.71207046761202,1.96637494666771,1.99554075372468,2.06523858406958,1.95651032201318,2.44662159116054,2.71567834515769,..
Lithuania,LTU,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.39208764149403,3.88741931173471,3.83307097121896,3.49657245951497,3.60278883315529,3.47709047894405,3.45026827449192,3.22941953894994,3.05189187162166,2.47717862243328,2.13265650012638,1.90759660925974,2.17708236004172,2.20269674611432,2.58593458645939,3.30738693858488,4.43706563706564,5.28398306322091,5.93147325866525,5.9147596561327,4.93295019157088,5.2797553633714,6.78126413620101,6.92856647959537,..
Luxembourg,LUX,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.740141578510518,0.784830790481572,0.762168012316635,0.762295831766392,0.742563316782815,0.720003428587755,0.706836020588002,0.6938867294163,0.724100601470661,0.643426159188398,0.634848656614896,0.619652420132548,0.589192416196158,0.571465335518274,0.552793621274134,0.527170360373658,0.520370781527531,0.680093988989278,0.627365000957557,0.319550073496517,0.314096986867605,..,..,..,..
Luxembourg,LUX,"Armed forces personnel, total",MS.MIL.TOTL.P1,1400,1500,1500,1500,1512,1512,1512,1512,1612,1512,1512,1510,1510,1510,1510,1500,1500,2000,1900,1000,1000,..,..,..,..
Luxembourg,LUX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.54411854308622,0.680287079761237,0.586825535638613,0.60717994174289,0.611235470879585,0.58477615707441,0.52078771268481,0.50162400683642,0.364912794964823,0.371311757115607,0.441009496679635,0.376775588804359,0.358937251707305,0.358492375793951,0.366856825936978,0.415571527949753,0.378949157263331,0.495110917223231,0.500655642661875,0.546198379988419,0.578077082223964,0.47124923612019,0.625326007042526,0.7490545294635,..
Luxembourg,LUX,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,1.43864587484894,1.77555286335248,1.40988197455923,1.39897068507611,1.38687332593233,1.34597131540772,1.32169489948392,1.34153337178031,0.962172136549361,0.869669525580279,1.05109324939576,0.907806044792346,0.858391159085068,0.869307517534328,0.903299419986688,1.02951269732327,0.946330193708904,1.19945025196785,1.18359482521332,1.26761086948441,1.23102310231023,1.09900734820162,1.43320128891122,1.62266737232072,..
Moldova,MDA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.962101408471713,0.885573248359018,0.811261534646608,0.781112546942589,0.703877819323949,0.782546091964817,0.588984083441375,0.652327068094248,0.571063091050299,0.540574170439198,0.516710744884009,0.5090733288929,0.505893496037385,0.503073617521243,0.476025804898213,0.46369256507357,0.473997323013794,0.459866467916759,0.420838268774006,0.404912397202865,0.408422488559065,..,..,..,..
Moldova,MDA,"Armed forces personnel, total",MS.MIL.TOTL.P1,12900,11600,10600,10300,9000,10000,8000,9000,8000,7733,7733,7750,7750,7750,7750,7550,7550,7000,6150,6000,6000,..,..,..,..
Moldova,MDA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.387282499272851,0.402592316596498,0.419846587081724,0.416381264465176,0.360979036536125,0.400235101204801,0.48263447637712,0.516193541658915,0.6085356171256,0.457886649076119,0.262879174562087,0.272949600366091,0.27407991661782,0.281261545863777,0.293185446371091,0.295624501341201,0.344191282076352,0.324532006964179,0.332323743137999,0.362122378852081,0.385463277737582,0.377728511357822,0.328875031549807,0.546678815870651,..
Moldova,MDA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,1.13828448120842,1.36428317324795,1.3657340640323,1.24284015994812,1.03702242152466,1.07824842587293,1.19767119489881,1.20853599754612,1.46643177205009,1.01077625570776,0.770982765067818,0.838230264589746,0.814068087742517,0.866964078496093,0.868033743157139,0.932863102662251,1.12999132840567,1.04761206074389,1.05403546444329,1.13214697144243,1.05069941999318,1.09229041737344,0.898439835017036,1.40451344350748,..
Montenegro,MNE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,6.76830403221713,6.30912172819462,6.26506225383526,5.50608804246019,5.42004971002486,5.02220407961307,4.88426928444252,4.86977938060244,4.64848237355021,4.52534569134514,4.4852730433229,4.46789260675471,4.51230562375775,4.30156863869691,4.66135272456067,..,..,..,..
Montenegro,MNE,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..,..,..,..,16000,15000,15000,13227,13084,12180,12180,12180,12180,12050,12050,12000,12350,12000,12000,..,..,..,..
Montenegro,MNE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,2.69436332580307,2.29071316307389,1.74405848731746,1.87218246206494,1.84376127299691,1.81434774678489,1.74896930267889,1.65646177250839,1.45226142609027,1.47227234869517,1.40371759825531,1.41128063506996,1.36277677368932,1.36929487275714,1.33441196432034,1.73802726045562,1.55528019503059,1.60746495179336,1.63424966016394,..
Montenegro,MNE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,7.05627705627706,5.38461538461538,3.97794741306192,3.66330390920555,3.59141184124919,3.88888888888889,3.86332882273342,3.62448418156809,3.16885139519792,3.32962720732505,3.02648967551622,2.96993081426291,2.89318518518519,2.90236363636364,3.03458888378502,3.19762637362637,3.46987843313823,3.72301238513783,3.73897707231041,..
Netherlands,NLD,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.649554378394661,0.626525606755118,0.592612375381963,0.669212504464675,0.591686514213985,0.669447850570314,0.511607142658538,0.454107105258815,0.517552860316447,0.475326388077379,0.47437967231752,0.472592267910265,0.467405130791398,0.46547227698718,0.451654532358622,0.440285329620342,0.438098979190139,0.432310234259426,0.43143488094231,0.421383376960216,0.419291027959451,..,..,..,..
Netherlands,NLD,"Armed forces personnel, total",MS.MIL.TOTL.P1,57100,55600,52900,59900,53000,60000,46000,41000,47000,43279,43279,43300,43300,43300,41900,41310,41310,41000,41410,41000,41000,..,..,..,..
Netherlands,NLD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.43400434064074,1.43790686912329,1.42655601162955,1.44380959809676,1.42682783976905,1.3964852790883,1.39338905749077,1.35471679829449,1.30531923769851,1.39763332170373,1.32543371501611,1.28836534898418,1.23540888805849,1.16615162393654,1.15968789088093,1.13271150479415,1.16362691769596,1.15680366756712,1.2166741818661,1.31836099648855,1.4412639825242,1.39825198400619,1.35218961159002,1.53256247074407,..
Netherlands,NLD,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.38422179293061,3.33702562126758,3.26615832347257,3.23025374332484,3.26874050476763,3.2792964836973,3.2113835562968,3.17281396219706,3.00344500261308,2.91820797369503,2.75173932531717,2.7326004220056,2.62725416309768,2.48959168369062,2.51640607582176,2.52558447643514,2.66600251643934,2.72451421460706,2.87768267229762,3.12969900114747,3.01322078474295,3.03494941335448,3.10883836506197,3.38840482057177,..
Norway,NOR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.13760034583051,1.11539211881474,1.10169789869764,1.09287956097467,1.01673546576652,1.88957941178599,0.634405558027094,0.741598855908123,0.73084006603717,1.00764169556573,0.927947971152773,0.916617774137133,0.953822424882787,0.94272713420817,0.936338763009393,0.891246494847202,0.849838353293594,0.818505046795357,0.819670686284706,0.799775784597431,0.863563525978236,..,..,..,..
Norway,NOR,"Armed forces personnel, total",MS.MIL.TOTL.P1,27000,26700,26600,26600,25000,47000,16000,19000,19000,26450,24450,24450,25800,25800,25800,24950,23950,23000,23250,23000,25000,..,..,..,..
Norway,NOR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.7058318732318,1.70454145987594,2.08059193132079,1.97485448684346,1.84878514417382,1.57588467314326,1.44466802794409,1.45917207799086,1.37033371660879,1.59690979918941,1.50762795492815,1.44252755140788,1.39318999611811,1.40525218139781,1.46227942776465,1.49812327266489,1.61734383599671,1.70515328594991,1.71529737478335,1.84373537818427,1.96598369239436,1.72102421396042,1.50052130230795,1.60728115834895,..
Norway,NOR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.12432956795716,3.9394655597737,4.49696748041815,4.1336572883415,4.11729639410069,3.77164703203461,3.56885099919389,3.56074219436592,3.44664850554426,3.5024317448331,3.38991973763701,3.33412846602453,3.28579108820088,3.23384640588581,3.23330512682439,3.10792988037247,3.20846729269457,3.46388727572821,3.5964521461819,3.67256073586337,3.46581244461647,3.62132536621435,3.89568808023564,4.00192261475607,..
Poland,POL,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.37181193032896,1.29703589751642,1.06325300180136,1.06841457127432,0.940396344551701,0.925519027642854,0.856325628234907,0.82209442449193,0.817060357391342,0.681764933291491,0.673199474216793,0.652154889907636,0.947337887284016,0.945490786364742,0.939149731790365,0.941785187360447,0.970320590877377,1.03471120208143,1.06713036654816,1.02820491199056,1.04273342249716,..,..,..,..
Poland,POL,"Armed forces personnel, total",MS.MIL.TOTL.P1,238800,228000,184400,184400,162000,162000,148000,142000,143000,121400,121400,118050,172700,172700,172700,172700,178400,191000,196700,189000,189000,..,..,..,..
Poland,POL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.83033658531361,1.90563800121799,1.90063864932514,1.90804203657513,1.8732410064926,1.92612986992008,1.92075038034244,2.00203282841042,1.75213971068109,1.79741622783841,1.84785215509548,1.80318361835199,1.81467677038876,1.79844993577184,1.91903675982857,2.1405458303192,1.94921770662177,1.90165998081495,2.04480024979944,1.97509539032691,2.28748515617247,2.24262361370911,2.22856108974913,3.83272853898223,..
Poland,POL,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.2442264713186,4.24106760712879,4.19584742670087,4.1768214576837,4.31049577421718,4.35394938037748,4.32100349616516,4.66670592507533,3.96663972345345,3.99304403018787,3.99582100892784,4.05983308528475,4.17824275667511,4.1424633223073,4.47249939698272,5.12868590490832,4.71575940658428,4.59126580660087,4.93352984491243,4.71654739618877,4.74114037965368,5.08625311371413,5.10092003253319,8.11915596843084,..
Portugal,PRT,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.73010975969253,1.6869152729935,1.66094563171299,1.7022703433255,1.6803281034506,1.70289405929843,1.65541740804202,1.64569520495054,1.64508977761098,1.66021503650777,1.64599590459805,1.66428052213069,1.67909344573404,1.51160833802023,1.49511713122821,1.41640851530943,1.43869859766475,0.996759764028627,0.998874378499406,0.990699994322527,1.01203346716827,..,..,..,..
Portugal,PRT,"Armed forces personnel, total",MS.MIL.TOTL.P1,90500,90000,90000,92600,91000,93000,91000,91000,91000,91040,90334,90300,90300,79850,78100,73600,74500,52000,52250,52000,52000,..,..,..,..
Portugal,PRT,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.4064679631307,1.44450317171971,1.46402023240966,1.43269340811947,1.5048739869189,1.59379180313443,1.51208523296058,1.37790810197484,1.41594674624287,1.53406376621365,1.48821803172514,1.4917984786847,1.40585994869538,1.44112106338382,1.30768664159842,1.32655839631643,1.54110296138377,1.2370678817014,1.34025963919119,1.37469631433049,1.429790701133,1.51953308872168,1.39926906492031,1.51929712406409,..
Portugal,PRT,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.28420354668237,3.27502188879516,3.31542282636899,3.16275978733688,3.27281550626588,3.40993428421067,3.34887438390835,3.09298131163897,3.12292195157993,3.05451821246552,2.86753347064882,2.98224502769957,2.87561681129828,2.88678447222483,2.52996154190144,2.75533673127377,3.43714121699196,2.72675118395446,3.09956944162665,3.23903103842434,2.90402633578121,3.20177106800472,3.16667289230884,3.44220286894268,..
Romania,ROU,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,3.03453285517362,1.93605855489516,1.96292278874446,1.94003909874394,1.9307223896551,1.94640630714819,1.69892491149043,1.7090102819867,1.73266497008945,1.86677611230718,1.78885154683901,1.78142975456302,1.78439443868058,1.78885504291597,1.77966123624938,1.75219816988493,1.76070943845288,1.47195384700395,1.49021279791455,1.48778528282798,1.52204992537794,..,..,..,..
Romania,ROU,"Armed forces personnel, total",MS.MIL.TOTL.P1,282900,178900,179100,177100,176000,177000,154000,153000,153000,151645,153800,151300,151300,151300,151300,150400,149200,126000,126600,126000,128000,..,..,..,..
Romania,ROU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.49891418426016,2.4207451879196,2.28729607547664,2.08848713354877,2.00765756131918,2.00699360911993,1.84512546001227,1.49361825981328,1.39998436558161,1.27806961233722,1.22697660697606,1.23556866931776,1.17392522752233,1.29223076714816,1.3476637836228,1.45071824376782,1.42770454147789,1.73375510218939,1.79144423500295,1.83559871426307,2.00950429821317,1.85259347107342,1.72487428747058,1.61389529499238,..
Romania,ROU,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,7.16781365802012,7.35744374807356,7.14627855563744,6.79839502129053,6.06443308358329,6.21336067342974,5.44971994829815,4.32116133504598,3.96918180529077,3.51962320133622,3.27792500593308,3.53220969406633,3.50769282564051,3.7819225244428,3.99254349443696,4.24646504481855,4.48779835416745,5.58939434662952,5.64601729197543,5.51057555276488,5.26286070616656,4.98782986720404,4.6845350815175,4.3681425815142,..
Serbia,SRB,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,3.91293277627627,5.74492919555652,3.61191496768859,3.18158642290043,3.22814662124567,3.24839662095877,0.713579567838374,0.713806231944792,0.725246871013031,0.913968068073911,0.940466607058036,0.913035552923303,0.9095564821651,0.8960656193787,0.892752656137365,0.904219831741232,0.994374059481364,0.993025547133803,0.995248192920272,0.993906730550022,1.0135749358122,..,..,..,..
Serbia,SRB,"Armed forces personnel, total",MS.MIL.TOTL.P1,135700,198500,124500,109200,110000,110000,24000,24000,24000,29125,29125,28150,28150,28150,28150,28150,31850,32000,32150,32000,32000,..,..,..,..
Serbia,SRB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.1539431901456,4.0275711979198,4.20995410624924,3.44790847102019,2.97316156374027,2.27394357408135,2.17062119905688,2.25051717000289,2.12979811206655,2.15727645847456,2.08596534194605,2.0036450286792,1.97099365573843,1.90065993166999,1.94076876426109,1.82608633649948,1.74294528838049,1.90905813790589,1.63668788454782,2.52647074818265,2.37558463404513,2.31320387955173,2.71134129432343,2.85324638561608,..
