Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Serbia,SRB,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,16.4319285058305,11.9123544736188,9.81294873551189,8.22888304697525,7.28252284969826,5.71106082529183,5.12449707037064,5.33335524585853,4.69379404410093,5.04304468375178,4.86723948575489,4.81230053191489,4.36729068164768,4.49214605639699,4.33129633205669,4.28085567133528,4.16854557554828,4.7629021619112,4.02250228413135,6.01117647656385,4.92803300569221,4.96956143599764,6.2353085110692,6.42362180074009,..
Slovenia,SVN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.39858690922653,1.2451108817546,1.36742925326208,1.14099361873387,0.991147074332066,1.17909696893473,1.0728284732578,1.1519941017902,1.15407474942152,1.15700345666735,1.15883067281134,1.18229874050985,1.33092489949307,1.33606001325214,1.33169533169533,1.30403341486835,1.321681178459,0.680761675062727,0.698431659666294,0.676287990477865,0.67866613019725,..,..,..,..
Slovenia,SVN,"Armed forces personnel, total",MS.MIL.TOTL.P1,13500,12100,13500,11000,10000,12000,11000,12000,12000,12100,12100,12100,13550,13550,13550,13200,13200,7000,7250,7000,7000,..,..,..,..
Slovenia,SVN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.09316627543634,1.30048247372981,1.38761857556639,1.40379833710615,1.43065194465024,1.4201971624414,1.54218221292603,1.44291454234963,1.49291914113746,1.58615682467018,1.60312521178811,1.29217076374929,1.16679123354242,1.04694825557094,0.973739588196785,0.930119531623913,1.00428707817666,0.981780637525869,0.977856790281467,1.0543316103123,1.0585626998026,1.23377056737635,1.29212775926011,1.33665006488574,..
Slovenia,SVN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.30562374469984,2.6697408018639,2.94536795758828,2.983275376718,3.07328054649899,3.06115347597542,3.38657455864908,3.3240065681445,3.31363024521566,3.2133437639696,3.19499616354269,2.54077572027378,2.36405298161292,1.73717796995904,1.91522943451448,1.90951651254954,2.17550080342796,2.22778686362437,2.24954869120449,2.42822569164333,2.0612582781457,2.49439245107897,2.74712986432086,2.82990263787353,..
Slovak Republic,SVK,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.59570739219196,1.4382286516511,1.17563490943236,0.826511793384074,0.749715951368925,0.753110723844841,0.641065768068439,0.64158715074543,0.633735059229997,0.618970967786626,0.589163405863442,0.590403429927308,0.585309506866585,0.583752026558692,0.577819531466739,0.578875112351077,0.574934245296331,0.581531011231545,0.57786250663995,0.584959306940213,0.665248455514836,..,..,..,..
Slovak Republic,SVK,"Armed forces personnel, total",MS.MIL.TOTL.P1,41200,37700,30900,22000,20000,20000,17000,17000,17000,16531,15799,15850,15850,15850,15850,15850,15850,16000,15850,16000,18000,..,..,..,..
Slovak Republic,SVK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.6553123819075,1.84316098962007,1.7760268404571,1.84111107563443,1.6520060170675,1.67909052359894,1.59399802258371,1.47838892400771,1.45938505158744,1.51648666734409,1.24918295945171,1.06706271874263,1.07808283795721,0.978618159746004,0.984879429017199,1.10950186885543,1.11609893716249,1.10428883698508,1.22170097426647,1.70497144469347,1.92200478883117,1.74154649987505,1.80856096698237,2.01653474902229,..
Slovak Republic,SVK,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.13083552789083,4.0616570327553,3.9027409372237,4.55131649650725,4.3495145631068,4.22666533705624,4.10603290676417,4.06371034422734,3.9448275862069,3.41495977233602,2.9643177582994,2.58025398322498,2.62253930506011,2.30404551201011,2.27678706591177,2.43508272159527,2.6232827187274,2.79605263157895,3.07968473901214,4.20640104506858,4.29490398641701,3.81881411167735,4.27739430543572,4.18833044482958,..
Spain,ESP,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.3229446976289,1.18221494991472,1.32263724177904,1.13342628440853,1.07593636051615,1.03634148092444,1.01171585185563,0.985244018093163,0.962687692801954,0.950455769826142,0.948993592584164,0.91449540077072,0.913534857880077,0.914159269574994,0.862804134143265,0.864353441579174,0.858623470640651,0.851184873228824,0.853393958857414,0.856676807739812,0.868300537752922,..,..,..,..
Spain,ESP,"Armed forces personnel, total",MS.MIL.TOTL.P1,241800,214700,251200,224000,220000,220000,222000,222000,223000,222422,223216,215700,215600,213950,200000,199950,197950,196000,196350,199000,199000,..,..,..,..
Spain,ESP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.72551798839458,1.62958403293614,1.45597370162444,1.42254439300681,1.43022117967926,1.38717775355122,1.37000746147478,1.36310631227691,1.36762048450666,1.35835383696039,1.3873781239833,1.33187655521014,1.42363040003724,1.27236040392798,1.25391242368837,1.2702320395662,1.13713590926222,1.23002910987775,1.25433377164601,1.23270491757212,1.36664551701951,1.35211774619771,1.4339965700543,1.50901228462186,..
Spain,ESP,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.4014319940952,4.24224767337359,3.76830670529372,3.70693894520757,3.6844637349264,3.60483050633727,3.56440840065625,3.472430389101,3.30003283872273,2.93821039536366,3.01378653949354,2.88568280323274,2.87773774142704,2.74290391053193,2.76599880798012,2.88372665994218,2.67799149633988,2.97731252537661,2.99989868166973,2.91530270463228,2.6332065478476,2.70547945205479,3.04384223794216,3.20646584361177,..
Sweden,SWE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.96813405957406,1.52489796348231,1.51777378619044,1.37218558115208,0.597433503594667,0.60647597591739,0.5161379120501,0.36341756223629,0.358941790654543,0.445230627225517,0.428114735477366,0.425673423349606,0.319895662353904,0.316256901177379,0.595114026185017,0.589874129935658,0.582361000151166,0.562457850814805,0.28056547926047,0.274682060093476,0.274339390747081,..,..,..,..
Sweden,SWE,"Armed forces personnel, total",MS.MIL.TOTL.P1,88300,69500,69500,63200,27600,28600,24600,17600,17600,21870,21163,21300,16100,16100,30550,30550,30550,30000,15150,15000,15000,..,..,..,..
Sweden,SWE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.82306740738699,1.77729825439474,1.64115454047208,1.59678996943608,1.44128335992893,1.40698751486224,1.31820552345733,1.29998150757256,1.16374723679633,1.15980434381161,1.18712854137069,1.10169116434029,1.13011028867624,1.11252053864955,1.12644731800047,1.06650205259044,1.0530163887864,1.023179204574,1.03224609210767,1.09340922552771,1.14608642427625,1.18522396008572,1.30604276885439,1.47341062942458,..
Sweden,SWE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.47279569122573,3.42061522523985,3.09862757421184,3.00479051981342,2.78157558785982,2.74225830690153,2.63075457585076,2.68796044314636,2.37478695093144,2.2593490910363,2.40348770013484,2.26053070457885,2.26453174016852,2.19810209018173,2.26747263716707,2.20396284529382,2.15970009197923,2.12098530822256,2.11579117175096,2.27293497725542,2.24620938066454,2.4611960804351,2.75987281450195,3.06127811645995,..
Switzerland,CHE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.693409406436541,0.659819642732284,0.672178203209213,0.662230923535205,0.0962366652070772,2.6100482547637,0.542735846452006,0.533961581696354,0.521422294929146,0.57180352455943,0.568372488406995,0.509071948615027,0.492867564418226,0.456676546639892,0.438895974057872,0.435499055933669,0.428066884684502,0.426140254933334,0.432143237049,0.401749619593329,0.400911030225084,..,..,..,..
Switzerland,CHE,"Armed forces personnel, total",MS.MIL.TOTL.P1,27700,26800,27600,27500,4000,109000,23000,23000,23000,25620,25287,23100,22650,21250,20800,20950,20950,21000,21450,20000,20000,..,..,..,..
Switzerland,CHE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.02928011745958,0.991880080138388,0.956388349764947,0.926630419400856,0.888925074606932,0.83306403652778,0.753808477874928,0.718232323663411,0.722484412265189,0.73179337674355,0.687220165933277,0.694782257657599,0.669001710434324,0.712636242390875,0.634898338463689,0.651341082840214,0.664750475412517,0.66568455676088,0.652876569793988,0.696324324760463,0.772558973227674,0.674464698214506,0.690463765272407,0.702718004518668,..
Switzerland,CHE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.11108187230683,3.05081863197211,2.73210420061781,2.71751203258053,2.62746871702096,2.57289066252379,2.46855169232407,2.43806867620535,2.41246066640218,2.30611253076646,2.18778672647569,2.20982589553732,2.11335348855471,2.18903091390281,1.97294092381815,2.00638205646091,2.04970045988619,2.0511966439056,2.0560585885486,2.17695440946874,2.08990579152978,1.95618244956885,2.18952895727828,2.20246689332899,..
United States,USA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.988718986850928,0.958549853802087,0.982967952799045,0.986717153694364,0.974089574420463,1.00966174450688,0.964789399033199,0.993045704127071,0.973003051027976,0.98766325865978,0.991230553105963,0.958828892786328,0.934477876893818,0.894977803470118,0.858578755130859,0.832039451157061,0.822764756106508,0.820665475037047,0.826230815201011,0.821688240896544,0.83751058497809,..,..,..,..
United States,USA,"Armed forces personnel, total",MS.MIL.TOTL.P1,1454800,1420700,1467000,1480000,1473000,1546000,1498000,1555000,1540000,1563996,1569417,1520100,1492200,1433150,1381250,1347300,1348400,1359000,1379800,1388000,1395000,..,..,..,..
United States,USA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.11224214697679,3.12380980266703,3.44761809928778,3.82716104473623,4.01631273640692,4.08923187524508,4.04134230166038,4.07335051467688,4.44659552156261,4.87576835879774,4.90402300595835,4.82244197600452,4.4617099699335,4.02370560438155,3.67891817387645,3.46449292564277,3.40260246241072,3.29772357145288,3.30400061907828,3.412158459059,3.65051373404041,3.41709395411995,3.34325893120951,3.36183648558074,..
United States,USA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,9.5614875835935,10.2782635987432,11.2994315962509,11.9696649013872,12.0550977266818,11.9974773140916,11.7882071142799,11.9738046359668,11.779477603846,12.3362903454974,12.4343068709608,11.9904665535748,11.2521266638504,10.4180309940881,9.89265981173922,9.62680889957437,9.36740674276428,9.34950464124848,9.549710651911,8.24669400036021,8.03866831515345,9.32332640062394,9.05528677909805,..
United Kingdom,GBR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.725660608977115,0.721263000432928,0.709818120577047,0.711948917296819,0.681409759010963,0.712399380153446,0.584695331576038,0.513338046418272,0.506808914414038,0.562617974577183,0.545780362263048,0.515464783688697,0.520970839554287,0.487080715778196,0.469123870990632,0.458061596972602,0.447446973289992,0.43872428345727,0.436519956460332,0.435779586428794,0.446795034092213,..,..,..,..
United Kingdom,GBR,"Armed forces personnel, total",MS.MIL.TOTL.P1,212500,211400,210400,212600,205000,217000,181000,160000,160000,178470,174020,165650,169150,159150,154700,152350,150250,148000,148450,149000,153000,..,..,..,..
United Kingdom,GBR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.3727966452319,2.41112210130721,2.48565967470705,2.55206201518244,2.49782136751626,2.42271607573388,2.36967440284241,2.37465777127738,2.4871500848402,2.64772453259797,2.56799960467203,2.49903987829525,2.41781748358099,2.29232047399432,2.18448549185402,2.04890800410498,1.98449096820719,1.95002885979327,1.94455569473457,1.98525373099586,2.16221591341109,2.07322203588405,2.07392558799882,2.26487905161201,..
United Kingdom,GBR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,6.9648505395956,6.92207292408158,6.91735183380197,6.86561118143854,6.56376667436567,6.31396022818637,6.18318869012024,6.16252580878196,6.08820558826397,5.94956792136061,5.75833450928461,5.73539221462299,5.53636674328506,5.46083727867526,5.30106996551845,5.0734495500073,5.00292590089719,4.99285049480969,5.0074957944585,5.14134675021302,4.32506487704256,4.50810429590069,4.70938785223391,5.15239962242416,..
Central Europe and the Baltics,CEB,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.94211179235278,1.59656747435301,1.48626418985785,1.37623838389392,1.23303974553375,1.2405996963978,1.12578468900126,1.10075377218179,1.07486533862593,1.02688105437945,1.00571844007701,0.96264626685819,1.0700666978947,1.06133889055254,1.06757667722593,1.06508300598488,1.04544022322152,1.01328007305383,1.05361389903796,1.03776245993175,1.0834009255133,..,..,..,..
Central Europe and the Baltics,CEB,"Armed forces personnel, total",MS.MIL.TOTL.P1,945000,777800,717800,663800,595000,601000,544000,532000,522000,493193,488712,465900,519910,515860,522010,521590,510860,498000,516745,508000,525000,..,..,..,..
Central Europe and the Baltics,CEB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.86077491894408,1.89189303150066,1.8940246634572,1.85973229802021,1.75237337969083,1.77378091518916,1.69439785911568,1.65175358546837,1.52966422028221,1.52151256704484,1.47205272767462,1.40301169283008,1.39143672095304,1.37849830218546,1.42351733168551,1.53502318565631,1.48581301587743,1.53558869087081,1.62862433530011,1.75629765001412,1.9300157488615,1.84754438753768,1.89055802903722,2.54708668098776,..
Central Europe and the Baltics,CEB,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.32271839880539,4.37342858897323,4.32455939194052,4.27297131272223,4.18275018802945,4.24379785611895,4.05672041953238,4.05310114281864,3.6805321629028,3.4365836122141,3.31423569404202,3.25709919054641,3.29455242036425,3.25308344970758,3.38883468528836,3.6949787366189,3.72088078196174,3.91295774132309,4.11515812693384,4.38697308914861,4.18954713098294,4.22707938685695,4.44174770177739,5.6476515126204,..
Estonia,EST,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.1212399733853,1.09461360139871,1.23688482159082,1.19905496704819,0.885496453586703,1.18822175188445,1.01023512500938,1.01332375983648,1.00576157703415,0.791089860550453,0.841997364182164,0.836199437201422,0.840760047082563,0.845012880935481,0.851381384805137,0.937145367353663,0.926088044926846,0.860136130878314,0.954326231436931,0.99950881281199,0.999507385645646,..,..,..,..
Estonia,EST,"Armed forces personnel, total",MS.MIL.TOTL.P1,7600,7300,8100,8100,6000,8000,7000,7000,7000,5450,5750,5750,5750,5750,5750,6400,6400,6000,6700,7000,7000,..,..,..,..
Estonia,EST,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.37632711527768,1.50221446192756,1.66712950092163,1.74304929525979,1.6996892247017,1.4509199321799,1.38756206587647,1.65732023639674,1.7671976129674,1.79905979568072,1.70042562190944,1.67893330315731,1.89767278395814,1.9089636493344,1.92535738573578,2.0260417420727,2.06916436631533,2.00976650859972,2.0090871203263,2.03570397226451,2.29675683425333,2.0308662213269,2.1604426401521,2.86665387374435,..
Estonia,EST,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.78475935828877,4.28980761358985,4.61867426942267,4.95430809399478,4.95495495495496,4.30020963856167,4.14981982423037,4.91275316090692,4.47946957028373,3.92346509074744,4.22202266401143,4.4864605031245,4.83503981797497,4.96834571979081,5.09840179632809,5.12568976088289,5.25210084033614,5.122446797134,5.11586802827965,5.2029992684711,5.11239146311775,4.85392224522659,5.45314361813976,6.77038494650104,..
Denmark,DNK,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.761806782037295,0.750437989275049,0.78781038688084,0.792345112168961,0.723833172309176,0.723472336484917,1.02256738037325,1.02334558277996,1.02586548851715,0.641815183850699,0.643746418927278,0.568620185221544,0.597795524735875,0.602599797708649,0.599463340899815,0.572419319910675,0.546981832389139,0.505025338804666,0.48447151842061,0.494344370834737,0.49472034448367,..,..,..,..
Denmark,DNK,"Armed forces personnel, total",MS.MIL.TOTL.P1,21800,21400,22700,22800,21000,21000,30000,30000,30000,18707,18628,16450,17200,17200,17200,16600,16100,15000,14500,15000,15000,..,..,..,..
Denmark,DNK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.45744405054744,1.53238072045298,1.50814985204971,1.46685124979903,1.42370423392813,1.31148849991359,1.37749201363591,1.30724682939246,1.35500459027372,1.35017862531649,1.3986217868925,1.31353128527572,1.35181897255939,1.22725200034691,1.14927328634589,1.11144601158659,1.14763761681092,1.13823325447046,1.27753927185212,1.29509238115422,1.37713112053436,1.30012223662152,1.36761549013104,1.95319596405831,..
Denmark,DNK,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.76624322170998,2.90018063170038,2.83410574229878,2.73465479119305,2.68636744635346,2.55942668842179,2.76439698138777,2.63603450235296,2.68792635456182,2.38816148950943,2.46787033157623,2.32773923640097,2.33252902344639,2.19857958501601,2.08135655194479,2.03831120877537,2.18686434931971,2.25172074729597,2.52737026013819,2.6075100191671,2.57519236192241,2.61044461238113,3.03926415997614,4.1000167886888,..
Ireland,IRL,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.599712033925971,0.535799849669871,0.52509924375707,0.511701229460608,0.481670974410748,0.461021337450561,0.444713446667073,0.428158072535115,0.424628810725105,0.454117622542295,0.464354777704578,0.39899292392774,0.420400815082992,0.41612481430152,0.403012942472781,0.398149610622807,0.390101537857425,0.380852593542687,0.358370817263613,0.364675430762723,0.365867490112431,..,..,..,..
Ireland,IRL,"Armed forces personnel, total",MS.MIL.TOTL.P1,11500,10500,10500,10400,10000,10000,10000,10000,10000,10460,10460,8900,9350,9350,9100,9100,9100,9000,8650,9000,9000,..,..,..,..
Ireland,IRL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.695697742113547,0.703517156269364,0.634013720386081,0.587540935936822,0.568322292110072,0.540612698817302,0.51315124388682,0.508754794161221,0.576987820203192,0.601169020641842,0.574760721661621,0.544395813647308,0.514158093977392,0.502326938186923,0.459917413502212,0.341167624216614,0.335786647906792,0.306034627422037,0.286463500322568,0.278905402054922,0.267555214275712,0.246964923185605,0.218652664665286,0.216857882649718,..
Ireland,IRL,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.27348107945123,2.18431771894094,1.92772162089632,1.79845222072678,1.73026302961764,1.63714925850848,1.52893028052141,1.42747309072271,1.38841063857125,1.28251595122135,0.885683249254336,1.15319180412752,1.20657327297565,1.23589954713874,1.2262156448203,1.17643979742727,1.19337497035339,1.17284584574304,1.13282287867443,1.14766402623496,0.984748173213673,1.01398006091447,1.03001656214526,1.01636011281643,..
"Korea, Dem. People's Rep.",PRK,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,8.60068333950153,8.70661846858048,8.62414607552838,8.53553347285673,8.59993062943988,8.50988664830984,8.41249797076907,8.31823525459517,8.23654072921689,8.67853479900507,8.58964024605862,8.50547462059508,8.42518763302204,8.34835563123225,8.27500326139541,8.2021309600169,8.67652924418571,8.60675350679799,8.54282990516179,8.49669123573529,8.59113010555978,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Armed forces personnel, total",MS.MIL.TOTL.P1,1244000,1271000,1271000,1271000,1295000,1295000,1295000,1295000,1295000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1469000,1469000,1469000,1469000,1469000,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
North Macedonia,MKD,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.87127757190107,3.13282830534473,2.39654512128445,2.42143396369748,2.01829285666796,2.25830760051252,2.25872641116905,2.21747604542325,2.20307479670837,0.92937450772194,0.958091864243173,0.935472290726079,0.940521425078063,0.934860115712311,0.935421974699174,1.84310236661433,1.86254201166477,1.9226494108882,1.94108562492645,1.94335839051058,1.99824154743825,..,..,..,..
North Macedonia,MKD,"Armed forces personnel, total",MS.MIL.TOTL.P1,23500,26000,19900,20400,17000,19000,19000,19000,19000,8000,8000,8000,8000,8000,8000,15600,15600,16000,16000,16000,16000,..,..,..,..
North Macedonia,MKD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.850821459557,6.10039562766158,2.64559751876128,2.34170115867248,2.38010407130392,2.02926330577443,1.83653768735825,1.95006969471653,1.74234086894233,1.68816456224776,1.38215461102863,1.26218709982742,1.22531966171625,1.16943718855289,1.09296080025624,0.99342769175221,0.970115977909212,0.895041406541028,0.943108732670231,1.15911628553257,1.24058656980426,1.47193209314226,1.6229276570772,1.69895545621264,..
North Macedonia,MKD,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,5.77937408951625,16.3278507725427,6.92703375929039,6.50477106141902,6.97635575969518,6.24565692447389,5.8390003513203,6.20078622653898,5.16070077244885,5.02996636867976,4.25140855472789,3.96219652397376,3.68440381158552,3.69221962205279,3.44626049541339,3.08303906544962,3.11862244897959,2.8178433359989,3.11602607687078,3.69078155022938,3.40795284769082,4.12145144740524,4.62830734343268,4.70067231984364,..
Mongolia,MNG,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.75849119297984,1.70625777891296,1.65733947192894,1.56448190399428,1.45045394373592,1.51322845399123,1.48162278439518,1.45170012230574,1.53013097921182,1.51095486198042,1.48200867319727,1.43385908166328,1.41283196417321,1.41800641263014,1.39335092936507,1.37488902681426,1.39006824043573,1.39890900640933,1.35012883432775,1.26541521788341,1.29850080867745,..,..,..,..
Mongolia,MNG,"Armed forces personnel, total",MS.MIL.TOTL.P1,16300,16300,16300,15800,15000,16000,16000,16000,17000,17200,17200,17200,17200,17500,17500,17500,17500,18000,17700,18000,18000,..,..,..,..
Mongolia,MNG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.02248060815309,1.78165840784985,1.79556721143698,1.50969431652769,1.38273006263926,1.01728588491723,0.961656696108958,1.05327216611992,0.823306745414827,0.629698225139809,0.762997245666295,0.837270236688781,0.924305618490081,0.822311489894261,0.85972525833079,0.875507832442284,0.863910995114833,0.762153816975996,0.668952463384853,0.661538119118052,0.709909468541962,0.619505072530135,0.513936273012978,0.60144199287179,..
Mongolia,MNG,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,6.18147403288773,5.18326424764666,5.09935856096759,4.53087520483051,4.37778511305496,4.70195467459185,4.38251241800326,3.7835057438418,3.15461109061647,2.31571964752657,2.41642294421055,2.20730672558154,2.56326232177872,2.55766307794877,2.67464102108314,2.80815974289609,2.17733875494585,2.3686334945451,2.35500492691739,2.14652151916101,1.93419215823628,1.77150527832844,1.55234657039711,1.73109742242753,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 07/01/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
